symbol,side,entry_date,exit_date,entry_price,exit_price,size,pnl_gross,pnl_net,r_multiple,exit_reason,bars_held
LINKUSDT,-1,2025-05-29 00:00:00+00:00,2025-06-09 00:00:00+00:00,15.05,14.36,-48.62722795127188,33.55278728637766,32.295870698293186,0.3213436749502457,channel_exit,11
LINKUSDT,-1,2025-06-20 00:00:00+00:00,2025-06-29 00:00:00+00:00,12.51,13.7,-56.79620938805103,-67.5874891717807,-68.98808369529004,-0.6847828137728809,channel_exit,9
LINKUSDT,1,2025-07-08 00:00:00+00:00,2025-07-29 00:00:00+00:00,13.96,17.83,63.475611681942254,245.65061720911638,243.61343092779612,2.4304858476761084,channel_exit,21
LINKUSDT,-1,2025-08-02 00:00:00+00:00,2025-08-07 00:00:00+00:00,15.65,17.87917244065505,-45.76126481569035,-102.00975037665455,-103.48246275719053,-1.0144369766134926,atr_stop,5
LINKUSDT,1,2025-08-08 00:00:00+00:00,2025-08-31 00:00:00+00:00,19.89,23.2,43.43867417767615,143.782011528108,141.96801249444823,1.402307592323009,channel_exit,23
LINKUSDT,-1,2025-09-05 00:00:00+00:00,2025-09-11 00:00:00+00:00,22.28,24.47,-30.275880816344266,-66.30417898779388,-67.63771043423057,-0.6613816637085765,channel_exit,6
LINKUSDT,-1,2025-09-22 00:00:00+00:00,2025-10-02 00:00:00+00:00,21.65,22.77,-36.39776507332024,-40.765496882118704,-42.25729568141381,-0.4152309564163256,channel_exit,10
LINKUSDT,-1,2025-10-10 00:00:00+00:00,2025-12-02 00:00:00+00:00,17.31,13.47,-25.424701957353083,97.63085551623578,97.0144081925778,0.956155348890222,channel_exit,53
LINKUSDT,1,2025-12-03 00:00:00+00:00,2025-12-14 00:00:00+00:00,14.64,13.28,46.112922904493395,-62.713575150111076,-63.81585845922009,-0.6243619987338307,channel_exit,11
LINKUSDT,-1,2025-12-18 00:00:00+00:00,2026-01-01 00:00:00+00:00,11.93,12.6,-50.49094778869671,-33.82893501842679,-34.974069714274435,-0.3437993269225336,channel_exit,14
LINKUSDT,1,2026-01-04 00:00:00+00:00,2026-01-12 00:00:00+00:00,13.43,13.08,71.44779112796702,-25.006726894788432,-26.68889368910529,-0.2630100107527267,channel_exit,8
LINKUSDT,1,2026-01-13 00:00:00+00:00,2026-01-19 00:00:00+00:00,14.06,12.718105281164595,75.46264674064263,-101.26292713061015,-102.99046252548723,-1.0170598998451712,atr_stop,6
LINKUSDT,-1,2026-01-20 00:00:00+00:00,2026-02-25 00:00:00+00:00,12.12,9.27,-76.22980168787848,217.25493481045365,215.9829643394897,2.1494182726206152,channel_exit,36
LINKUSDT,1,2026-02-25 00:00:00+00:00,2026-03-08 00:00:00+00:00,9.27,8.52,81.821695142194,-61.3662713566455,-62.62108887334619,-0.6132135810275368,channel_exit,11
LINKUSDT,1,2026-03-15 00:00:00+00:00,2026-03-21 00:00:00+00:00,9.5,8.82,94.29841217554774,-64.12292027937244,-65.62000187107144,-0.6455621749041915,channel_exit,6
LINKUSDT,-1,2026-03-28 00:00:00+00:00,2026-04-07 00:00:00+00:00,8.44,9.29,-101.09532766984088,-85.93102851936472,-87.6215445886598,-0.8662092640602401,channel_exit,10
LINKUSDT,1,2026-04-16 00:00:00+00:00,2026-05-01 00:00:00+00:00,9.59,9.1,105.38470230287588,-51.6385041284092,-53.36470555213031,-0.530956356610915,channel_exit,15
LINKUSDT,1,2026-05-05 00:00:00+00:00,2026-05-16 00:00:00+00:00,9.76,9.72,132.81272602894987,-5.312509041157881,-7.636200495760388,-0.07629144959813156,channel_exit,11
DOGEUSDT,-1,2019-09-24 00:00:00+00:00,2019-09-30 00:00:00+00:00,0.00219,0.002437949608005184,-378101.021228636,-93.75,-95.40922422568329,-1.0176983917406217,atr_stop,6
DOGEUSDT,1,2019-10-14 00:00:00+00:00,2019-10-23 00:00:00+00:00,0.0025415,0.002267114660856377,339064.87536351185,-93.03443081830737,-94.41808892815988,-1.014872538023635,atr_stop,9
DOGEUSDT,1,2019-11-10 00:00:00+00:00,2019-11-17 00:00:00+00:00,0.0027565,0.0026258,299917.5572555056,-39.19922473329448,-40.61676707260919,-0.43992631791439296,channel_exit,7
DOGEUSDT,-1,2019-11-18 00:00:00+00:00,2020-01-04 00:00:00+00:00,0.0025395,0.0020579,-340292.89240951644,163.88505698442313,162.62453724650194,1.7672417628353028,channel_exit,47
DOGEUSDT,1,2020-01-06 00:00:00+00:00,2020-01-25 00:00:00+00:00,0.0021344,0.002251,524936.084671831,61.207547472735556,59.08061144486223,0.6336309938991308,channel_exit,19
DOGEUSDT,1,2020-02-04 00:00:00+00:00,2020-02-17 00:00:00+00:00,0.0025169,0.0026999,481546.70381655294,88.12304679842919,85.78281649628742,0.9156568583012789,channel_exit,13
DOGEUSDT,-1,2020-02-25 00:00:00+00:00,2020-03-23 00:00:00+00:00,0.0024734,0.0018192,-216169.02449450866,141.4177758243076,140.70991738345887,1.4917116048412675,channel_exit,27
DOGEUSDT,1,2020-04-02 00:00:00+00:00,2020-05-11 00:00:00+00:00,0.0018777,0.0024125,276666.50950062764,147.96124928093573,146.75982496342925,1.5386346493185767,channel_exit,39
DOGEUSDT,1,2020-05-30 00:00:00+00:00,2020-06-09 00:00:00+00:00,0.002618,0.0025586,412545.6683866439,-24.50521270216675,-26.405183527008074,-0.27367464009372877,channel_exit,10
DOGEUSDT,-1,2020-06-19 00:00:00+00:00,2020-07-06 00:00:00+00:00,0.0024399,0.0026193,-498776.30369035236,-89.48046888204928,-91.83206947211033,-0.9537445475891718,channel_exit,17
DOGEUSDT,1,2020-07-06 00:00:00+00:00,2020-07-29 00:00:00+00:00,0.0026193,0.0031663,549966.2369891752,300.83153163307867,297.6970870599568,3.114081616912963,channel_exit,23
DOGEUSDT,1,2020-08-01 00:00:00+00:00,2020-08-02 00:00:00+00:00,0.0037144,0.0031608568846675134,176769.14354084976,-97.84934241025749,-98.85507794610167,-1.010278408736028,atr_stop,1
DOGEUSDT,-1,2020-08-25 00:00:00+00:00,2020-09-15 00:00:00+00:00,0.0032907,0.0028278,-229452.01050467702,106.213335662615,105.04541575106578,1.081816504908144,channel_exit,21
DOGEUSDT,-1,2020-09-21 00:00:00+00:00,2020-10-10 00:00:00+00:00,0.0025972,0.0026621,-334036.7115067337,-21.678982576787057,-23.27961301025079,-0.23782601633253692,channel_exit,19
DOGEUSDT,-1,2020-10-17 00:00:00+00:00,2020-10-25 00:00:00+00:00,0.0025834,0.0026528,-525725.8174494825,-36.485371730994004,-38.99573353834798,-0.39938075385782695,channel_exit,8
DOGEUSDT,1,2020-10-27 00:00:00+00:00,2020-10-28 00:00:00+00:00,0.0026702,0.0025801,540786.7366916921,-48.724884975921505,-51.236395922730324,-0.5262230738947041,channel_exit,1
DOGEUSDT,-1,2020-10-28 00:00:00+00:00,2020-11-06 00:00:00+00:00,0.0025801,0.00276393337583268,-527536.9146926261,-96.97889190430203,-99.60343029820697,-1.027062986000034,atr_stop,9
DOGEUSDT,1,2020-11-06 00:00:00+00:00,2020-12-08 00:00:00+00:00,0.002757,0.0031723,511420.0355988122,212.39274078418669,209.47246078211248,2.1764188371885846,channel_exit,32
DOGEUSDT,-1,2020-12-11 00:00:00+00:00,2020-12-16 00:00:00+00:00,0.0030732,0.0034183,-218288.3028879799,-75.33129332664188,-76.67440815701345,-0.7864510662364591,channel_exit,5
DOGEUSDT,1,2020-12-17 00:00:00+00:00,2021-01-12 00:00:00+00:00,0.003722,0.0080807,208977.5395819807,910.8704017759793,907.8307691285991,9.366338101351039,channel_exit,26
DOGEUSDT,-1,2021-01-27 00:00:00+00:00,2021-01-28 00:00:00+00:00,0.0074124,0.009534426372540386,-48710.1037592657,-103.3641247863404,-104.20008600254513,-1.008087537314641,atr_stop,1
DOGEUSDT,1,2021-01-28 00:00:00+00:00,2021-01-29 00:00:00+00:00,0.0364995,0.03146388494608663,20374.927776546978,-102.60029303397756,-103.75422692400055,-1.0112468868840447,atr_stop,1
DOGEUSDT,1,2021-01-29 00:00:00+00:00,2021-01-30 00:00:00+00:00,0.0459059,0.0355020656987823,9794.57776460202,-101.90116411331064,-102.52707405123397,-1.006142323724853,atr_stop,1
DOGEUSDT,1,2021-02-04 00:00:00+00:00,2021-02-16 00:00:00+00:00,0.0529081,0.053476,6130.862611347833,3.4817168769844535,2.8915796607764674,0.028589821358660013,channel_exit,12
DOGEUSDT,1,2021-03-08 00:00:00+00:00,2021-03-22 00:00:00+00:00,0.0629738,0.054888,6194.095107505663,-50.08421422026927,-50.696180906338654,-0.5020420838400302,channel_exit,14
DOGEUSDT,1,2021-04-06 00:00:00+00:00,2021-05-19 00:00:00+00:00,0.0644047,0.32945,9333.569008019616,2473.818597801262,2468.2836980438165,24.56420984884766,channel_exit,43
DOGEUSDT,-1,2021-05-23 00:00:00+00:00,2021-06-01 00:00:00+00:00,0.30633,0.37006,-577.5694243634712,-36.80849941468402,-37.19322302880793,-0.315787457917449,channel_exit,9
DOGEUSDT,-1,2021-06-18 00:00:00+00:00,2021-07-25 00:00:00+00:00,0.29328,0.19793,-1142.9632391983703,108.9815448575646,108.57433677248244,0.9240170571202097,channel_exit,37
DOGEUSDT,1,2021-08-07 00:00:00+00:00,2021-08-24 00:00:00+00:00,0.26189,0.28864,2683.900192397693,71.79433014663827,70.39990443387767,0.5950006189448657,channel_exit,17
DOGEUSDT,-1,2021-09-07 00:00:00+00:00,2021-10-04 00:00:00+00:00,0.2552,0.2414,-2144.0900850682724,29.588443173942114,28.65679315017825,0.24138891903739054,channel_exit,27
DOGEUSDT,1,2021-10-05 00:00:00+00:00,2021-11-10 00:00:00+00:00,0.2516,0.2553,2907.355478056296,10.757215268808402,9.421169132422412,0.07919550987211765,channel_exit,36
DOGEUSDT,-1,2021-11-16 00:00:00+00:00,2021-12-14 00:00:00+00:00,0.2365,0.1909,-2585.8514877123857,117.91482783968479,117.02627755147707,0.9854886099215642,channel_exit,28
DOGEUSDT,-1,2022-01-05 00:00:00+00:00,2022-01-13 00:00:00+00:00,0.159,0.1717,-4197.462846963008,-53.30777815643015,-54.60504602391254,-0.4563747946810205,channel_exit,8
DOGEUSDT,-1,2022-01-21 00:00:00+00:00,2022-02-04 00:00:00+00:00,0.1419,0.1478,-3968.96870472379,-23.416915357870316,-24.472819792075033,-0.2052509615553869,channel_exit,14
DOGEUSDT,1,2022-02-07 00:00:00+00:00,2022-02-12 00:00:00+00:00,0.1653,0.14044965118130567,4790.275360367857,-119.04001364273792,-120.25104014890485,-1.0101732725754002,atr_stop,5
DOGEUSDT,-1,2022-02-20 00:00:00+00:00,2022-03-19 00:00:00+00:00,0.1366,0.1236,-5419.231399904634,70.45000819876023,69.24433759690945,0.5861452627937069,channel_exit,27
DOGEUSDT,1,2022-03-23 00:00:00+00:00,2022-04-11 00:00:00+00:00,0.1298,0.1341,7534.533791894647,32.398495305146966,30.579809538459436,0.257719689542591,channel_exit,19
DOGEUSDT,-1,2022-04-23 00:00:00+00:00,2022-04-25 00:00:00+00:00,0.1339,0.1530353689998373,-6210.457285033284,-118.83939180683969,-120.55014712693072,-1.0143955240268452,atr_stop,2
DOGEUSDT,-1,2022-04-30 00:00:00+00:00,2022-05-30 00:00:00+00:00,0.1274,0.088,-4902.728045371455,193.16748498763542,192.3908928652486,1.6313056252709672,channel_exit,30
DOGEUSDT,-1,2022-06-10 00:00:00+00:00,2022-06-24 00:00:00+00:00,0.07539,0.06694,-8582.226721848721,72.51981579962168,71.48572613745269,0.5988872836347104,channel_exit,14
DOGEUSDT,-1,2022-07-12 00:00:00+00:00,2022-07-20 00:00:00+00:00,0.05982,0.07124248760588249,-10496.706981909192,-119.89850540343797,-121.24456613414822,-1.0112266681405326,atr_stop,8
DOGEUSDT,1,2022-08-10 00:00:00+00:00,2022-08-19 00:00:00+00:00,0.07126,0.06776,12859.739051724886,-45.00908668103714,-46.57756333369792,-0.39143322058965263,channel_exit,9
DOGEUSDT,-1,2022-08-26 00:00:00+00:00,2022-09-09 00:00:00+00:00,0.06351,0.06385,-11097.456475968987,-3.773135201829533,-5.048565874612649,-0.04255863677959967,channel_exit,14
DOGEUSDT,-1,2022-09-15 00:00:00+00:00,2022-09-23 00:00:00+00:00,0.0586,0.06337,-14972.623277924791,-71.4194130357012,-73.12728028252097,-0.6166270169014938,channel_exit,8
DOGEUSDT,1,2022-10-04 00:00:00+00:00,2022-10-11 00:00:00+00:00,0.06584,0.058598637175448796,16301.750965261173,-118.04689341493389,-119.76636211718204,-1.0145659801160902,atr_stop,7
DOGEUSDT,-1,2022-10-14 00:00:00+00:00,2022-10-23 00:00:00+00:00,0.05866,0.06038,-17309.46510347803,-29.77227997798232,-31.653541883288725,-0.2702310645511581,channel_exit,9
DOGEUSDT,1,2022-10-26 00:00:00+00:00,2022-11-08 00:00:00+00:00,0.07265,0.08827,17610.45969304157,275.0753804053092,272.2773249065206,2.328875270155985,channel_exit,13
DOGEUSDT,1,2022-11-29 00:00:00+00:00,2022-12-11 00:00:00+00:00,0.10146,0.09266,5483.891326256788,-48.25824367105967,-49.17289093758338,-0.41345934442104565,channel_exit,12
DOGEUSDT,-1,2022-12-15 00:00:00+00:00,2023-01-08 00:00:00+00:00,0.08485,0.07363,-7114.243340740683,79.82181028311042,78.8789311561887,0.6653257951484621,channel_exit,24
DOGEUSDT,1,2023-01-10 00:00:00+00:00,2023-02-09 00:00:00+00:00,0.07782,0.08144,11655.637841948868,42.19340898785488,40.48478572532791,0.33975527389507376,channel_exit,30
DOGEUSDT,-1,2023-02-09 00:00:00+00:00,2023-03-17 00:00:00+00:00,0.08144,0.07642,-9661.768562100126,48.5020781817426,47.17304394541435,0.3952062896056565,channel_exit,36
DOGEUSDT,1,2023-03-23 00:00:00+00:00,2023-04-21 00:00:00+00:00,0.07736,0.07842,11237.789796356752,11.912057184138218,10.325775727643684,0.0862173706853573,channel_exit,29
DOGEUSDT,-1,2023-04-21 00:00:00+00:00,2023-06-20 00:00:00+00:00,0.07842,0.06313,-9421.150029604336,144.0493839526503,142.97882099018622,1.193611508225217,channel_exit,60
DOGEUSDT,1,2023-07-01 00:00:00+00:00,2023-08-03 00:00:00+00:00,0.06851,0.07358,16827.91374051642,85.31752266441832,83.08876645696937,0.6871637624759843,channel_exit,33
DOGEUSDT,-1,2023-08-15 00:00:00+00:00,2023-08-29 00:00:00+00:00,0.07093,0.0664,-16788.95461407644,76.05396440176638,74.04734854629196,0.609549778046636,channel_exit,14
DOGEUSDT,-1,2023-09-10 00:00:00+00:00,2023-10-01 00:00:00+00:00,0.0613,0.06319,-22022.406978097697,-41.62234918860456,-44.127221803107346,-0.36159455447253946,channel_exit,21
DOGEUSDT,1,2023-10-01 00:00:00+00:00,2023-10-09 00:00:00+00:00,0.06319,0.05934154001445823,31633.432983797313,-121.74000104346099,-125.11891897602584,-1.0277551988138933,atr_stop,8
DOGEUSDT,-1,2023-10-09 00:00:00+00:00,2023-10-21 00:00:00+00:00,0.05873,0.06119,-32406.966731969555,-79.72113816064522,-83.29050629043782,-0.6895436856265516,channel_exit,12
DOGEUSDT,1,2023-10-23 00:00:00+00:00,2023-11-21 00:00:00+00:00,0.06742,0.07176,29963.729975078822,130.04258809184242,126.17223301842144,1.0497789503087307,channel_exit,29
DOGEUSDT,1,2023-12-04 00:00:00+00:00,2023-12-15 00:00:00+00:00,0.09188,0.09303,13882.649802571656,15.96504727295738,13.640342032917545,0.11280152573814431,channel_exit,11
DOGEUSDT,-1,2023-12-30 00:00:00+00:00,2024-01-20 00:00:00+00:00,0.09,0.08777,-11441.895036727392,25.515425931902037,23.707766702629623,0.19599232290780336,channel_exit,21
DOGEUSDT,-1,2024-01-25 00:00:00+00:00,2024-02-09 00:00:00+00:00,0.07795,0.08155,-11682.02078315429,-42.055274819355354,-43.77007865011457,-0.36111235521243545,channel_exit,15
DOGEUSDT,1,2024-02-12 00:00:00+00:00,2024-03-16 00:00:00+00:00,0.08223,0.14253,17278.788086722754,1041.9109216293818,1037.4779794305807,8.58043100967979,channel_exit,33
DOGEUSDT,1,2024-03-26 00:00:00+00:00,2024-04-03 00:00:00+00:00,0.1823,0.17522,3452.4684106752725,-24.44347634758094,-25.532371074434277,-0.19952162582530406,channel_exit,8
DOGEUSDT,-1,2024-04-13 00:00:00+00:00,2024-05-04 00:00:00+00:00,0.15254,0.16012,-3016.325767202078,-22.86374931539176,-23.733102662711676,-0.18581047638501455,channel_exit,21
DOGEUSDT,1,2024-05-20 00:00:00+00:00,2024-05-30 00:00:00+00:00,0.16573,0.15946,4915.675096812173,-30.821282857012317,-32.23221924870012,-0.2526859801470067,channel_exit,10
DOGEUSDT,-1,2024-06-07 00:00:00+00:00,2024-07-14 00:00:00+00:00,0.1482,0.11535,-5765.425886943134,189.39424038608198,188.19716500917596,1.4784225412169054,channel_exit,37
DOGEUSDT,1,2024-07-19 00:00:00+00:00,2024-07-31 00:00:00+00:00,0.12543,0.12192,8011.371872343264,-28.11991527192496,-29.878058897541923,-0.23207544456798157,channel_exit,12
DOGEUSDT,-1,2024-08-02 00:00:00+00:00,2024-08-23 00:00:00+00:00,0.11154,0.11293,-7571.391674647096,-10.524234427759481,-12.063301499031695,-0.09388085279199355,channel_exit,21
DOGEUSDT,1,2024-08-23 00:00:00+00:00,2024-08-27 00:00:00+00:00,0.11293,0.09799414875176776,8597.689188243885,-128.41380679414527,-129.9303486139669,-1.011809803460252,atr_stop,4
DOGEUSDT,-1,2024-09-01 00:00:00+00:00,2024-09-09 00:00:00+00:00,0.09509,0.10376,-9387.610337398748,-81.39058162524725,-83.14388683274254,-0.6524301905330091,channel_exit,8
DOGEUSDT,1,2024-09-21 00:00:00+00:00,2024-10-02 00:00:00+00:00,0.10993,0.10462,11346.733498895277,-60.25115487913387,-62.387926344711836,-0.49195323911028777,channel_exit,11
DOGEUSDT,1,2024-10-17 00:00:00+00:00,2024-12-10 00:00:00+00:00,0.12967,0.39392,9050.54037423078,2391.6052938904836,2385.187953934893,18.881530558979804,channel_exit,54
DOGEUSDT,-1,2024-12-18 00:00:00+00:00,2025-01-02 00:00:00+00:00,0.35824,0.33893,-1998.5349763754748,38.59171039381041,37.372456166633114,0.2604132219364357,channel_exit,15
DOGEUSDT,1,2025-01-17 00:00:00+00:00,2025-01-19 00:00:00+00:00,0.41525,0.35498115689741755,2385.9491576167684,-143.7983954311438,-145.3229360172284,-1.0106019304423643,atr_stop,2
DOGEUSDT,-1,2025-01-28 00:00:00+00:00,2025-02-14 00:00:00+00:00,0.31871,0.2718,-2278.1824323035403,106.86953789935909,105.7549599261789,0.7410769684840208,channel_exit,17
DOGEUSDT,-1,2025-02-21 00:00:00+00:00,2025-03-19 00:00:00+00:00,0.23966,0.17799,-2993.318215226257,184.59793433300328,183.63892905657266,1.2796693489783781,channel_exit,26
DOGEUSDT,-1,2025-04-02 00:00:00+00:00,2025-04-22 00:00:00+00:00,0.16383,0.17863,-4707.811257013057,-69.67560660379328,-71.18932798850572,-0.4913451523958621,channel_exit,20
DOGEUSDT,1,2025-04-22 00:00:00+00:00,2025-05-04 00:00:00+00:00,0.17863,0.17049,5561.239751090468,-45.26849157387646,-46.97513595117061,-0.32539316038331145,channel_exit,12
DOGEUSDT,1,2025-05-08 00:00:00+00:00,2025-05-28 00:00:00+00:00,0.19817,0.22096,6357.363627702399,144.88431707533752,142.3558155544187,0.9885789245393057,channel_exit,20
DOGEUSDT,-1,2025-05-30 00:00:00+00:00,2025-06-10 00:00:00+00:00,0.19357,0.1985,-4536.326710759564,-22.36409068404473,-23.98492021779912,-0.16537380567750043,channel_exit,11
DOGEUSDT,-1,2025-06-17 00:00:00+00:00,2025-07-03 00:00:00+00:00,0.16936,0.17201,-5531.025177056887,-14.65721671920067,-16.36972167247067,-0.11300065322246797,channel_exit,16
DOGEUSDT,1,2025-07-09 00:00:00+00:00,2025-07-28 00:00:00+00:00,0.18053,0.22615,6654.945524381187,303.5986148222697,300.8895861476599,2.0786170025596724,channel_exit,19
DOGEUSDT,-1,2025-08-02 00:00:00+00:00,2025-08-08 00:00:00+00:00,0.19098,0.2247415446560484,-4352.513686555979,-146.94758519472148,-148.70832836301722,-1.0119821170655003,atr_stop,6
DOGEUSDT,1,2025-08-13 00:00:00+00:00,2025-08-19 00:00:00+00:00,0.24482,0.21157713216922724,4387.096584254798,-145.8396719112169,-147.51044867613976,-1.0114562570185976,atr_stop,6
DOGEUSDT,1,2025-09-08 00:00:00+00:00,2025-09-22 00:00:00+00:00,0.24164,0.24122,5031.235181753197,-2.1131187763363615,-4.297660967312872,-0.029694878794301275,channel_exit,14
DOGEUSDT,-1,2025-10-10 00:00:00+00:00,2025-10-26 00:00:00+00:00,0.19349,0.20577,-3128.2627458776465,-38.41506651937754,-39.573731244772176,-0.27354740943776185,channel_exit,16
DOGEUSDT,-1,2025-10-30 00:00:00+00:00,2026-01-02 00:00:00+00:00,0.18268,0.14188,-4339.6899925487105,177.0593516959874,175.95106430693033,1.2187034604462343,channel_exit,64
DOGEUSDT,1,2026-01-02 00:00:00+00:00,2026-01-12 00:00:00+00:00,0.14188,0.13662,8785.391474480017,-46.21115915576502,-48.37162748560324,-0.331952602777469,channel_exit,10
DOGEUSDT,-1,2026-01-25 00:00:00+00:00,2026-02-14 00:00:00+00:00,0.11945,0.11104,-9798.049752926567,82.40159842211243,80.4432426218955,0.5534808639846119,channel_exit,20
DOGEUSDT,-1,2026-03-03 00:00:00+00:00,2026-03-15 00:00:00+00:00,0.08997,0.09738,-9894.536730684935,-73.31851717437537,-75.05287115067675,-0.5142957827645028,channel_exit,12
DOGEUSDT,1,2026-03-16 00:00:00+00:00,2026-03-21 00:00:00+00:00,0.10304,0.09135,11126.776637261051,-130.07201888958176,-131.9015947720466,-0.9073979737411788,channel_exit,5
DOGEUSDT,1,2026-04-16 00:00:00+00:00,2026-05-18 00:00:00+00:00,0.09921,0.10477,15905.693473496858,88.43565571264246,85.43606460324958,0.5917688110065163,channel_exit,32
XRPUSDT,-1,2019-09-24 00:00:00+00:00,2019-10-07 00:00:00+00:00,0.23282,0.265193240842763,-2895.9102505474866,-93.75,-95.13235648415844,-1.0147451358310233,atr_stop,13
XRPUSDT,1,2019-10-14 00:00:00+00:00,2019-10-23 00:00:00+00:00,0.29727,0.2672995511997852,3104.2747456521943,-93.0365073263688,-94.53009556973339,-1.0160537866939172,atr_stop,9
XRPUSDT,1,2019-10-29 00:00:00+00:00,2019-11-08 00:00:00+00:00,0.30192,0.27547,2723.314014113835,-72.03165567331102,-73.3820000339533,-0.7948008438506391,channel_exit,10
XRPUSDT,-1,2019-11-12 00:00:00+00:00,2019-12-29 00:00:00+00:00,0.27222,0.19653,-3042.577144579695,230.29266407323712,229.21634023803347,2.4975312346884286,channel_exit,47
XRPUSDT,1,2020-01-06 00:00:00+00:00,2020-01-08 00:00:00+00:00,0.2231,0.20352340802639365,4775.922657384926,-93.49628916112641,-95.24591086138902,-1.0187132742482155,atr_stop,2
XRPUSDT,1,2020-01-14 00:00:00+00:00,2020-01-24 00:00:00+00:00,0.23464,0.22222,4090.5722167879353,-50.8049069325061,-52.441119456932405,-0.5654350369398076,channel_exit,10
XRPUSDT,1,2020-01-30 00:00:00+00:00,2020-02-20 00:00:00+00:00,0.24376,0.2709,3735.7972783580362,101.389538134637,99.56788866576404,1.0794512928935338,channel_exit,21
XRPUSDT,-1,2020-02-25 00:00:00+00:00,2020-03-26 00:00:00+00:00,0.25209,0.17593,-2335.0775435991113,177.83950572050827,177.10004737446656,1.9143487541249768,channel_exit,30
XRPUSDT,1,2020-04-02 00:00:00+00:00,2020-05-10 00:00:00+00:00,0.17828,0.19702,2681.424422036541,50.249893668964795,49.29896403763144,0.525212985740324,channel_exit,38
XRPUSDT,1,2020-05-30 00:00:00+00:00,2020-06-09 00:00:00+00:00,0.20701,0.20127,4642.716597746434,-26.649193271064508,-28.33118449639567,-0.30078244749845323,channel_exit,10
XRPUSDT,-1,2020-06-11 00:00:00+00:00,2020-07-06 00:00:00+00:00,0.18817,0.18875,-5022.722601981656,-2.9131791091493464,-4.619649113172614,-0.04916779569915919,channel_exit,25
XRPUSDT,1,2020-07-08 00:00:00+00:00,2020-07-16 00:00:00+00:00,0.20551,0.18984830192794924,5999.522209981568,-93.96270542929402,-96.01290381639325,-1.021819277954294,atr_stop,8
XRPUSDT,1,2020-07-23 00:00:00+00:00,2020-08-11 00:00:00+00:00,0.20851,0.2831,5604.978595130301,418.07535341076925,415.21916841826277,4.454641441047214,channel_exit,19
XRPUSDT,1,2020-08-17 00:00:00+00:00,2020-08-21 00:00:00+00:00,0.31539,0.2778209352187593,2553.095716754381,-95.91741837545356,-97.19416456697064,-1.0133108898586016,atr_stop,4
XRPUSDT,-1,2020-08-21 00:00:00+00:00,2020-09-01 00:00:00+00:00,0.27933,0.29521,-2490.521409411071,-39.54947998144768,-40.87288826693772,-0.429512626202401,channel_exit,11
XRPUSDT,-1,2020-09-03 00:00:00+00:00,2020-09-17 00:00:00+00:00,0.24409,0.25214,-2510.785155009196,-20.21182049782396,-21.351345361995193,-0.2250054440097874,channel_exit,14
XRPUSDT,-1,2020-09-21 00:00:00+00:00,2020-10-04 00:00:00+00:00,0.23102,0.24794,-3141.8778068929487,-53.16057249262866,-54.562767422822525,-0.5758499398429134,channel_exit,13
XRPUSDT,1,2020-10-08 00:00:00+00:00,2020-10-16 00:00:00+00:00,0.25141,0.24011,3759.0064923824943,-42.476773363922305,-44.10140845191703,-0.4673583151580128,channel_exit,8
XRPUSDT,1,2020-10-22 00:00:00+00:00,2020-10-29 00:00:00+00:00,0.25709,0.24239,4397.20965491996,-64.63898192732337,-66.55749329418425,-0.707958768765387,channel_exit,7
XRPUSDT,-1,2020-10-30 00:00:00+00:00,2020-11-06 00:00:00+00:00,0.23905,0.25971577566517023,-4524.082240402225,-93.49366867093308,-95.60862462176343,-1.0226213815426828,atr_stop,7
XRPUSDT,1,2020-11-06 00:00:00+00:00,2020-12-11 00:00:00+00:00,0.25863,0.54945,4406.135180962872,1281.3922333276223,1277.0345215722982,13.761919270357339,channel_exit,35
XRPUSDT,-1,2020-12-14 00:00:00+00:00,2020-12-17 00:00:00+00:00,0.4974,0.6123326209949159,-887.443877194996,-101.99625079191118,-102.97439029546685,-1.0095899554734735,atr_stop,3
XRPUSDT,-1,2020-12-22 00:00:00+00:00,2021-01-07 00:00:00+00:00,0.44642,0.32389,-771.8586102737124,94.57583551683797,94.12584040333117,0.9297765783296605,channel_exit,16
XRPUSDT,-1,2021-01-27 00:00:00+00:00,2021-01-30 00:00:00+00:00,0.25039,0.33596443040769575,-1191.4669376117008,-101.95910453572286,-102.67962745560263,-1.0070667835222828,atr_stop,3
XRPUSDT,1,2021-01-30 00:00:00+00:00,2021-02-23 00:00:00+00:00,0.44372,0.47579,964.3903748423814,30.92799932119516,30.102074187591896,0.29742915802008346,channel_exit,24
XRPUSDT,-1,2021-02-28 00:00:00+00:00,2021-03-09 00:00:00+00:00,0.41565,0.4849,-684.8841603887424,-47.4282281069204,-48.0260086997909,-0.475301861499331,channel_exit,9
XRPUSDT,1,2021-03-20 00:00:00+00:00,2021-04-21 00:00:00+00:00,0.52613,1.29097,989.2346987467679,756.606266989478,754.3075368152039,7.489793894099783,channel_exit,32
XRPUSDT,-1,2021-05-19 00:00:00+00:00,2021-05-31 00:00:00+00:00,1.0568,1.0409,-219.9856954116329,3.4977725570449687,3.0856029584078253,0.029252472554445373,channel_exit,12
XRPUSDT,-1,2021-06-18 00:00:00+00:00,2021-07-26 00:00:00+00:00,0.7972,0.6234,-403.0167655005085,70.0443138439884,69.59208067108497,0.6595825109218941,channel_exit,38
